Partita,V,N,P
Torino-Lecce,0.6133299465266256,0.2756719772644562,0.11099807620891826
Inter-Salernitana,0.8981057876440132,0.09691030175864682,0.00498391059734012
Napoli-Genoa,0.47885618700443644,0.32556907964937615,0.19557473334618736
Verona-Juventus,0.3559480065157384,0.3689177754732303,0.27513421801103144
Atalanta-Sassuolo,0.24623312170701217,0.4730880087681311,0.2806788695248568
Lazio-Bologna,0.34886004988678027,0.4891542001406851,0.16198574997253473
Empoli-Fiorentina,0.14664459328741664,0.46427777739700044,0.3890776293155829
Udinese-Cagliari,0.47250547256505404,0.34522949742988834,0.18226503000505748
Frosinone-Roma,0.3014700845950444,0.4445510806478201,0.2539788347571355
Monza-Milan,0.16712893324771583,0.38164924764679226,0.45122181910549186
